SMILES;cas.index.name;cas.rn;Parameter;Value
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;0.4 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;1.12 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;1.98 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;4.1 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;12.34 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;15.4 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;20.5 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;34.39 - 4.864 × 103 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;53.98 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;> 100 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;> 150 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;185 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;489.6 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;520 µM
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;1.86 × 103 mg/L
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-3-(β-D-glucopyranosyloxy)-5,7-dihydroxy-;482-35-9;IC50;1.233 × 103 mg/L
O=C(/C=C/c1ccc(O)cc1O)c1ccc(O)cc1O;2-Propen-1-one, 1,3-bis(2,4-dihydroxyphenyl)-, (2E)-;123702-96-5;IC50;12.5 µM
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)ccc21;4H-1-Benzopyran-4-one, 2,3-dihydro-7-hydroxy-2-(4-hydroxyphenyl)-, (2S)-;578-86-9;IC50;23.363 µM
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)ccc21;4H-1-Benzopyran-4-one, 2,3-dihydro-7-hydroxy-2-(4-hydroxyphenyl)-, (2S)-;578-86-9;IC50;> 50 µM
O=C(O)c1ccc(O)cc1O;Benzoic acid, 2,4-dihydroxy-;89-86-1;IC50;549 mg/L
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;15.89 µM
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;15.89 µM
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;35.2 µM
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;> 60 µM
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;111 µM
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O;4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-α-L-mannopyranosyl)-β-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (2S)-;520-26-3;IC50;2.24 × 103 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3;4H,8H-Benzo[1,2-b:3,4-b′]dipyran-4-one, 2-(2,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-3-(3-methyl-2-buten-1-yl)-;62596-29-6;IC50;3.19 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3;4H,8H-Benzo[1,2-b:3,4-b′]dipyran-4-one, 2-(2,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-3-(3-methyl-2-buten-1-yl)-;62596-29-6;IC50;15.66 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3;4H,8H-Benzo[1,2-b:3,4-b′]dipyran-4-one, 2-(2,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-3-(3-methyl-2-buten-1-yl)-;62596-29-6;IC50;20.4 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3;4H,8H-Benzo[1,2-b:3,4-b′]dipyran-4-one, 2-(2,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-3-(3-methyl-2-buten-1-yl)-;62596-29-6;IC50;> 100 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3;4H,8H-Benzo[1,2-b:3,4-b′]dipyran-4-one, 2-(2,4-dihydroxyphenyl)-5-hydroxy-8,8-dimethyl-3-(3-methyl-2-buten-1-yl)-;62596-29-6;IC50;890 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;0.52 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;3.1 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;65.5 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;> 150 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;> 200 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;< 400 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;420 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;460.76 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;1.54 × 103 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;2.32 × 103 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;3.5 × 104 µM
COc1cc(C=CC(=O)O)ccc1O;2-Propenoic acid, 3-(4-hydroxy-3-methoxyphenyl)-;1135-24-6;IC50;89.47 mg/L
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;> 20 µM
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;40.39 µM
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;45.86 µM
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;200 µM
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;2.94697 × 103 µM
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O;4H-1-Benzopyran-4-one, 2-(3,4-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-;480-18-2;IC50;160 mg/L
OCCc1ccc(O)cc1;Benzeneethanol, 4-hydroxy-;501-94-0;IC50;295 µM
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-;17912-87-7;IC50;> 20 µM
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-;17912-87-7;IC50;39.95 µM
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-;17912-87-7;IC50;309.28 µM
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-;17912-87-7;IC50;351.6 µM
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-;17912-87-7;IC50;418.8 mg/L
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;22.8 µM
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;96.33 µM
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;125 µM
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;200 µM
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;532 µM
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12;4H-1-Benzopyran-4-one, 7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-;578-74-5;IC50;926.1 µM
O=c1cc(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12;4H-1-Benzopyran-4-one, 2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-;520-30-9;IC50;31.95 µM
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1;2-Propen-1-one, 1-[2,4-dihydroxy-6-methoxy-3-(3-methyl-2-buten-1-yl)phenyl]-3-(4-hydroxyphenyl)-, (2E)-;6754-58-1;IC50;8.8 µM
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O;1,6-Heptadiene-3,5-dione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-, (1E,6E)-;458-37-7;IC50;21.1 µM
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O;1,6-Heptadiene-3,5-dione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-, (1E,6E)-;458-37-7;IC50;30.9 µM
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O;1,6-Heptadiene-3,5-dione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-, (1E,6E)-;458-37-7;IC50;37.2 µM
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O;1,6-Heptadiene-3,5-dione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-, (1E,6E)-;458-37-7;IC50;31.76 mg/L
COc1ccc(C(=O)O)cc1O;Benzoic acid, 3-hydroxy-4-methoxy-;645-08-9;IC50;104.1 µM
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-methoxyphenyl)-8-(3-methyl-2-buten-1-yl)-;489-32-7;IC50;> 300 µM
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1;4H-1-Benzopyran-4-one, 3-[(6-deoxy-α-L-mannopyranosyl)oxy]-7-(β-D-glucopyranosyloxy)-5-hydroxy-2-(4-methoxyphenyl)-8-(3-methyl-2-buten-1-yl)-;489-32-7;IC50;5.239 × 103 µM
COc1ccc(/C=C/c2cc(O)cc(O)c2)cc1O;1,3-Benzenediol, 5-[(1E)-2-(3-hydroxy-4-methoxyphenyl)ethenyl]-;500-65-2;IC50;15.4 µM
O=Cc1ccc(O)cc1;Benzaldehyde, 4-hydroxy-;123-08-0;IC50;> 150 µM
O=Cc1ccc(O)cc1;Benzaldehyde, 4-hydroxy-;123-08-0;IC50;324.6 µM
O=Cc1ccc(O)cc1;Benzaldehyde, 4-hydroxy-;123-08-0;IC50;557 mg/L
O=C(O)C=Cc1ccccc1;2-Propenoic acid, 3-phenyl-;621-82-9;IC50;0.75 µM
O=C(O)C=Cc1ccccc1;2-Propenoic acid, 3-phenyl-;621-82-9;IC50;5.02 × 103 µM
O=C(O)C=Cc1ccccc1;2-Propenoic acid, 3-phenyl-;621-82-9;IC50;1.52 × 104 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;β-D-Glucopyranoside, (3β)-stigmast-5-en-3-yl;474-58-8;IC50;17 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;β-D-Glucopyranoside, (3β)-stigmast-5-en-3-yl;474-58-8;IC50;314 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;β-D-Glucopyranoside, (3β)-stigmast-5-en-3-yl;474-58-8;IC50;> 100 mg/L
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;β-D-Glucopyranoside, (3β)-stigmast-5-en-3-yl;474-58-8;IC50;247.35 mg/L
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c([C@H]3C=C(C)C[C@@H](c4ccc(O)cc4O)[C@@H]3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O;4H-1-Benzopyran-4-one, 8-[(1S,5R,6S)-6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-methyl-2-buten-1-yl)-;75629-19-5;IC50;1.44 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c([C@H]3C=C(C)C[C@@H](c4ccc(O)cc4O)[C@@H]3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O;4H-1-Benzopyran-4-one, 8-[(1S,5R,6S)-6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-methyl-2-buten-1-yl)-;75629-19-5;IC50;2.35 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c([C@H]3C=C(C)C[C@@H](c4ccc(O)cc4O)[C@@H]3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O;4H-1-Benzopyran-4-one, 8-[(1S,5R,6S)-6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-methyl-2-buten-1-yl)-;75629-19-5;IC50;2.8 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c([C@H]3C=C(C)C[C@@H](c4ccc(O)cc4O)[C@@H]3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O;4H-1-Benzopyran-4-one, 8-[(1S,5R,6S)-6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-methyl-2-buten-1-yl)-;75629-19-5;IC50;7 µM
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c([C@H]3C=C(C)C[C@@H](c4ccc(O)cc4O)[C@@H]3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O;4H-1-Benzopyran-4-one, 8-[(1S,5R,6S)-6-(2,4-dihydroxybenzoyl)-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-methyl-2-buten-1-yl)-;75629-19-5;IC50;1.33 × 103 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;Stigmast-5-en-3-ol, (3β)-;83-46-5;IC50;128.14 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;Stigmast-5-en-3-ol, (3β)-;83-46-5;IC50;143 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;Stigmast-5-en-3-ol, (3β)-;83-46-5;IC50;> 200 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;Stigmast-5-en-3-ol, (3β)-;83-46-5;IC50;2.939 × 103 µM
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C;Stigmast-5-en-3-ol, (3β)-;83-46-5;IC50;> 100 mg/L
COc1c2occc2cc2ccc(=O)oc12;7H-Furo[3,2-g][1]benzopyran-7-one, 9-methoxy-;298-81-7;IC50;0.2377 µM
O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1;β-D-Glucopyranose, cyclic 3,6-[(1R)-4,4′,5,5′,6,6′-hexahydroxy[1,1′-biphenyl]-2,2′-dicarboxylate] 1-(3,4,5-trihydroxybenzoate);23094-69-1;IC50;200 µM
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)C=Cc2ccc(O)c(O)c2)[C@H]1O;Cyclohexanecarboxylic acid, 3,5-bis[[3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]-1,4-dihydroxy-, (1α,3R,4α,5R)-;2450-53-5;IC50;181.86 µM
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)C=Cc2ccc(O)c(O)c2)[C@H]1O;Cyclohexanecarboxylic acid, 3,5-bis[[3-(3,4-dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]-1,4-dihydroxy-, (1α,3R,4α,5R)-;2450-53-5;IC50;157.13 mg/L
